Title;Power;Type;Time;LocationLat;LocationY
Cimarron Bend wind farm;599;Wind;2016;37,3767;-99,9265
Inner Mongolia Huolinhe Circulating Economy Demonstration wind farm;600;Wind;2019;43,2443;114,3252
Ningxia Tongxin (Ningxia Guobo) wind farm;600;Wind;2016;36,9055;106,2185
Xinjiang Hami Jingxia 4 Areas A, B, And C wind farm;600;Wind;2016;42,0726;94,8094
Gemini Offshore Wind Park;600;Wind;2017;53,719;5,9811
Jhimpir Power (Energy Absolute) wind farm;600;Wind;2019;15,5382;101,5644
Fowler Ridge wind farm;600;Wind;2009;40,582;-87,4277
Rush Creek wind farm;600;Wind;2018;39,1036;-103,227
Gansu Jinta Baishuiquan Jiuquan Steel solar power plant;600;Solar;2022;39,98649918;98,90287812
Guangdong Province Taishan Fishing and Light Complementary solar farm;600;Solar;2017;21,9293;112,4688
Guangdong Taishan Wencun Fishery solar farm;600;Solar;2017;22,0638;112,7129
Shanxi Datong Xinrong District (Longi) solar farm;600;Solar;2021;40,2064;113,1069
Xinjiang Shihezi (Jilin Power) Unsubsidized solar power plant;600;Solar;2021;44,7063;94,0963
Xinjiang Shihezi Xinjiang Corps 142nd Regiment solar power plant;600;Solar;2023;44,7063;94,0963
Kinshasa Solar City solar farm;600;Solar;2022;-4,3217;15,3126
Jhansi solar park;600;Solar;2023;25,4377;78,5481
Lalitpur solar park;600;Solar;2023;24,6916;78,3977
Rajasthan 6 solar farm;600;Solar;2022;25,1862;75,8589
Jhang solar farm;600;Solar;2023;31,1657;72,0962
Alto de la Alianza solar farm;600;Solar;2023;-17,5439;-71,0305
Caldwell Valley Ranch solar farm;600;Solar;2023;29,9205;-97,7801
Limon wind farm;601;Wind;2012;39,3836;-103,56
Kriegers Flak Offshore wind farm;605;Wind;2021;54,9855;12,9965
Greater Changhua Southeast wind farm;605;Wind;2023;24,1544;119,951
Guangdong Zhanjiang Xuwen Offshore wind farm;606;Wind;2022;20,6295;110,7712
Delilah Solar Energy;610;Solar;2023;33,2844;-95,1636
Hardin Solar Energy;620;Solar;2021;40,6595;-83,8137
Pedra Grande Offshore wind farm;624;Wind;2023;-5,0493;-35,6549
Mount solar farm;628;Solar;2016;52,0720;-1,9102
London Array wind farm;630;Wind;2013;51,6217;1,4958
Greater Changhua Southwest wind farm;632;Wind;2023;24,175;119,951
Villanueva Solar Park;638;Solar;2018;25,5607;-103,0510
Yunlin Offshore wind farm;640;Wind;2021;23,5998;120,0283
Muzaffargarh solar farm;640;Solar;2023;30,5799;71,2362
Kamuthi (Adani) solar farm;648;Solar;2016;9,3457;78,3939
Markbygden ETT wind farm;650;Wind;2020;65,3544;20,9832
Dong Hai 1 Offshore wind farm;650;Wind;2021;9,101;105,601
Westereems wind farm;651;Wind;2009;53,4474;6,842
Capricorn Ridge Wind Energy Center;662;Wind;2007;31,8627;-100,927
Sol Do Cerrado Solar Project;680;Solar;2022;-15,3591;-43,8072
Futura Solar Complex;682;Solar;2023;-9,6592;-40,6782
Gemini Solar;690;Solar;2023;36,4678;-114,8060
Kennedy Energy Park wind farm;693;Wind;2020;-20,924;144,378
Ben Milam Solar;699;Solar;2023;31,0222;-97,0148
Liaoning Chaoyang Kazuo (Kazuo Jingyu) wind farm;700;Wind;2023;40,9975;122,9955
Hollandse Kust Noord Wind Farm Site;700;Wind;2023;52,7141;4,265
Gansu Jinta Zhongguang solar power plant;700;Solar;2023;39,98649918;98,90287812
"Heilongjiang Province Anda ""Unsubsidized"" solar farm";700;Solar;2019;46,1732;125,0801
Jiangsu Province Sihong Tianganghu Fishing and Light Complementary solar farm;700;Solar;2018;33,2434;117,9493
Shanxi Province Xinrong District Datang solar farm;700;Solar;2021;40,1763;113,1635
Dunns Bridge solar farm;700;Solar;2023;41,1939;-86,9847
Samson Solar Energy;700;Solar;2022;33,2510;-95,1934
New England solar farm;720;Solar;2023;-30,6381;151,6001
Lagoa Dos Ventos wind farm;721;Wind;2020;-8,5198;-41,5584
Horse Heaven Clean Energy Center wind farm;725;Wind;2023;46,1111;-119,297
Horse Hollow Wind Energy Center;733;Wind;2005;32,243;-100,026
Clearwater wind farm;750;Wind;2022;46,8179;-106,239
Rewa Ultra Mega Solar Power Project;750;Solar;2018;24,4771;81,5601
Misae Solar;757;Solar;2020;34,3805;-100,0996
Zhejiang Xiangshan 1 Offshore wind farm;758;Wind;2021;29;122
Ras Ghareb wind farm;763;Wind;2019;28,4005;32,9572
Horns Rev Offshore wind farm;776;Wind;2002;55,4691;7,8847
Roscoe Wind Farm Project;781;Wind;2008;32,439;-100,6
Zofia wind farm;792;Wind;2022;49,4872;31,2718
São Gonçalo Solar Park;793;Solar;2020;-10,0916;-45,2644
Clarke Creek wind farm;800;Wind;2023;-22,417;149,109
Rampion Offshore wind farm;800;Wind;2017;50,64;-0,18
Gansu Jinta Huisheng solar power plant;800;Solar;2022;39,98485689;98,97101147
Heilongjiang Daqing Lindian Grassland solar power plant;800;Solar;2022;46,848;124,927
Chitrakoot solar park;800;Solar;2023;25,1669;80,8577
Al Kharsaah Solar;800;Solar;2022;25,2353;51,0137
Lộc Ninh solar farm;800;Solar;2020;11,8233;106,6052
Meadow Lake wind farm;802;Wind;2009;40,6904;-86,9497
Dudgeon wind farm;804;Wind;2017;53,1175;0,6135
Kurnool (Greenko) Ultra Mega Solar Park;816;Solar;2017;15,6634;78,2573
Gode wind farm;824;Wind;2017;54,016;6,983
Qinghai Province Gonghe Longyangxia Huanghe Hydropower solar farm;850;Solar;2013;36,1875;100,5735
Great Prairie wind farm;867;Wind;2022;36,3075;-101,532
Global Tech wind farm;886;Wind;2015;54,5;6,358
Am Wind Park Project;900;Wind;2023;24,1797;-13,7668
Qinghai - Henan High Voltage Transmission Second Phase (State Power Investment) Gonghe solar power plant;900;Solar;2023;36,125;100,472
Qinghai - Henan High Voltage Transmission Second Phase (Three Gorges) Gonghe solar power plant;900;Solar;2023;36,4138;100,134
Los Vientos wind farm;912;Wind;2015;26,4281;-98,6032
Xinjiang Bachu (Guangdong Hydro) solar power plant;950;Solar;2022;39,7667;78,25
Traverse Wind Project;999;Wind;2022;35,538;-98,6713
Jilin Taonan Xiangyang wind farm;1000;Wind;2010;45,2147;123,0667
Qinghai Hainan Prefecture (State Power Investment) High Voltage Windpower Export Project Section 1;1000;Wind;2020;36,3149;99,6815
Aysha wind farm;1000;Wind;2022;10,6971;42,5919
Oleron wind farm;1000;Wind;2022;45,7955;-1,4336
Mesa Canyons wind farm;1000;Wind;2023;34,2499;-105,597
Janaúba Solar Complex;1000;Solar;2022;-15,9211;-43,4768
"Inner Mongolia Erdos Dalate Banner ""Lead from the Front"" solar farm";1000;Solar;2021;40,4465;108,8497
Qinghai - Henan High Voltage Transmission Second Phase (China Energy Investment) solar power plant;1000;Solar;2023;36,0916;100,4919
Jilin Province Baicheng Front Runner solar farm;1000;Solar;2018;45,3871;123,5918
Qinghai Delingha (State Power Investment) Multi-Source Integrated Project 1000 MW solar power plant;1000;Solar;2023;37,0825;95,4597
Qinghai Golmud Three Gorges 1100 MW solar power plant;1000;Solar;2023;36,804;93,341
Qinghai Hainan 3000 MW Photovoltaic Base (Yellow River Upstream) solar power plant;1000;Solar;2023;36,7228;99,7833
Qinghai Hainan Talatan 1 solar farm;1000;Solar;2020;36,2761;100,6245
Shaanxi Shenmu State Energy Investment solar power plant;1000;Solar;2023;38,6956;110,379
Sichuan Lianghekou Hydro/Photovoltaic Integtrated solar power plant;1000;Solar;2023;35,8894;109,1357
Xinjiang Turpan Shanshan (China Energy Investment) solar power complex;1000;Solar;2022;43,0734022;90,2180449
Ghana Meinergy solar project;1000;Solar;2022;8,1198;-1,0223
Puerto Peñasco Solar Project;1000;Solar;2023;29,0903;-110,9870
Quaid-E-Azam solar farm;1000;Solar;2015;29,3210;71,8230
Pantheon Solar Project;1000;Solar;2023;39,2441;-114,8710
Guangdong Shantou Zhongpeng Offshore Area 2 wind farm;1001;Wind;2023;22,6525;117,4932
Fujian Zhangpu Liu'Ao Offshore wind farm;1007;Wind;2023;23,9402;117,7415
Greater Gabbard wind farm;1008;Wind;2012;51,9176;1,9284
Boa Sorte Solar Plant;1012;Solar;2022;-17,2034;-46,6084
Miraah solar farm;1021;Solar;2018;23,6056;58,2360
Vietnam Solar Park;1025;Solar;2019;10,7640;106,3157
Walney wind farm;1027;Wind;2011;54,0394;-3,5158
Heilongjiang Daqing Photovoltaic/Storage Verifaction solar power plant;1050;Solar;2021;46,14178168;124,799166
Karapınar 2 solar farm;1080;Solar;2022;37,7650;33,5696
Alta Wind Energy Center;1097;Wind;2010;35,0281;-118,364
Porto do Açu solar farm;1100;Solar;2023;-21,8384;-41,0412
Westland solar farm;1147;Solar;2021;36,1897;-119,9042
Edwards Sanborn solar farm;1165;Solar;2023;35,3716;-117,6330
Noor Abu Dhabi solar farm;1177;Solar;2019;24,5361;55,4321
Camocim Offshore wind farm;1200;Wind;2023;-2,8135;-40,9688
Layyah solar farm;1200;Solar;2023;30,6669;71,5473
Fujian Putian Pinghaiwan Offshore wind farm;1214;Wind;2016;25,1556;119,3852
Sunshine Harlin solar farm;1500;Solar;2023;-26,9506;152,4154
Qinghai Hainan (China Energy Investment) 1500 MW Pastoral Solar and Storage solar project;1500;Solar;2022;36,7228;99,7833
Sudair Solar PV Project;1500;Solar;2022;25,7453;45,6468
Borssele Wind Farm Zone;1504;Wind;2020;51,71;3
Hollandse Kust (South) wind farm;1510;Wind;2022;52,33;4,07
Hurlburt wind farm;1690;Wind;2012;45,5643;-119,962
Inner Mongolia Wulanchabu New Generation Grid Friendly Green Windpower Station;1700;Wind;2021;41,879;111,2757
Guangdong Yangjiang Shaba (Three Gorges) Offshore wind farm;1706;Wind;2021;21,5204;111,4614
Viridis Eolia Master Plan wind farm;1840;Wind;2023;41,207;-106,792
Ningxia Lingwu - Hunan Power Export State Energy Investment solar power plant;2000;Solar;2023;38,03726889;106,7177802
Al Dhafra solar farm;2000;Solar;2022;24,1456;54,5139
Ea Súp Xuân Thiện solar farm;2231;Solar;2020;13,2988;107,7299
Thuận Bắc Xuân Thiện solar farm;2527;Solar;2020;11,6866;109,0049
Mohammed Bin Rashid Al Maktoum Solar Park;2863;Solar;2017;24,7670;55,3679
Jangada Offshore wind farm;3000;Wind;2023;-3,0154;-39,2664
East Anglia wind farm;3814;Wind;2020;52,137;2,1728
Hornsea wind farm;6000;Wind;2020;53,6815;1,4207
Desert Bloom Hydrogen Project solar farm;10000;Solar;2023;-17,9333;133,6801
